song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
mileya mileya,sachin-jigar,happy ending,6.8,2014,hindi,https://open.spotify.com/track/2IarWd16hKAvXU8vnEunVb,https://i.scdn.co/image/ab67616d0000b273a22e4339bdba475342417c7d,sachin-jigar happy ending hindi,mileya mileya sachin-jigar
millionaire,yo yo honey singh,glory,7.6,2024,hindi,https://open.spotify.com/track/78BWCd70D1X6LMkDZm1UoF,https://i.scdn.co/image/ab67616d0000b273aad3f4b601ae8763b3fc4e88,yo yo honey singh glory hindi,millionaire yo yo honey singh
milne hai mujhse aayi,arijit singh,aashiqui 2,7.1,2013,hindi,https://open.spotify.com/track/2iGnFW7m517taq3AJIE6DK,https://i.scdn.co/image/ab67616d0000b2736404721c1943d5069f0805f3,arijit singh aashiqui 2 hindi,milne hai mujhse aayi arijit singh
minnalena,jakes bejoy,minnalena,4.4,2025,hindi,https://open.spotify.com/track/2AjgpXdogxgq4Fywu175Pn,https://i.scdn.co/image/ab67616d0000b273a322131a4d89fd47cd6a5b06,jakes bejoy minnalena hindi,minnalena jakes bejoy
minungum minnaminuge,jim,oppam,4.3,2016,hindi,https://open.spotify.com/track/24pqu8LdReejjf1Bht8Pvb,https://i.scdn.co/image/ab67616d0000b2738ed279b358e2b285479d4133,jim oppam hindi,minungum minnaminuge jim
mirchi,divine,mirchi,5.3,2020,hindi,https://open.spotify.com/track/5KkCsYIgMK5H7Ih31Dnd2Q,https://i.scdn.co/image/ab67616d0000b2735ac573b4ef43591be197a78b,divine mirchi hindi,mirchi divine
mirza,lost stories,mirza,5.1,2022,hindi,https://open.spotify.com/track/4YQW2LiQxh3efV2En95t6U,https://i.scdn.co/image/ab67616d0000b2730ebe86c4f9eafc38cfb70024,lost stories mirza hindi,mirza lost stories
mirzya,daler mehndi,mirzya - dare to love,3.0,2016,hindi,https://open.spotify.com/track/6UHlZuVp5fzFn1kW2r2p7g,https://i.scdn.co/image/ab67616d0000b2735e5941a31be6b6448d874c4b,daler mehndi mirzya - dare to love hindi,mirzya daler mehndi
mishri,anuv jain,mishri,5.9,2020,hindi,https://open.spotify.com/track/6P1pBAEUoHwRMToeVoTPrg,https://i.scdn.co/image/ab67616d0000b273aac0305160f2e950afa2ff5f,anuv jain mishri hindi,mishri anuv jain
mishri se mitho naam,devi neha saraswat,mishri se mitho naam,4.4,2023,religious/bhakti,https://open.spotify.com/track/7yBdzR2uuNXKwblub84lhy,https://i.scdn.co/image/ab67616d0000b2735f6832fb96f028b0080c57e2,devi neha saraswat mishri se mitho naam religious/bhakti,mishri se mitho naam devi neha saraswat
miss karda,jazzy b,miss karda,3.4,2018,hindi,https://open.spotify.com/track/5AUO7uUQrB85wUck5LWPNv,https://i.scdn.co/image/ab67616d0000b273bfb6dc35137fbe0909ab93fc,jazzy b miss karda hindi,miss karda jazzy b
missing you monsoon mashup 2025,arijit singh,missing you monsoon mashup 2025,4.1,2025,hindi,https://open.spotify.com/track/2m5TWjKojSTWfyxNy0A5mw,https://i.scdn.co/image/ab67616d0000b2739145e1b562d668927156abf9,arijit singh missing you monsoon mashup 2025 hindi,missing you monsoon mashup 2025 arijit singh
mitho laage,dhruv ghanekar,mitho laage,4.7,2016,hindi,https://open.spotify.com/track/4mjjr1EeynuE236oOWeEMK,https://i.scdn.co/image/ab67616d0000b2732e9b9fded424e182027286ca,dhruv ghanekar mitho laage hindi,mitho laage dhruv ghanekar
mitra re,arijit singh,mitra re,4.3,2022,hindi,https://open.spotify.com/track/4SmMVj2SnYXPA2M9LhtCnO,https://i.scdn.co/image/ab67616d0000b27358f581161b1e4d6b94e58f9a,arijit singh mitra re hindi,mitra re arijit singh
mitran de boot,jazzy b,mitran de boot,5.0,2014,hindi,https://open.spotify.com/track/0XXzOZvIeHcJfFaqn9hRMZ,https://i.scdn.co/image/ab67616d0000b2737dea8e0fdb72f74924e27584,jazzy b mitran de boot hindi,mitran de boot jazzy b
mitran nu,the prophec,mitran nu,4.1,2024,hindi,https://open.spotify.com/track/1AITNgQZqUg2usEfvsxp18,https://i.scdn.co/image/ab67616d0000b273768954405b8d099be5a84f57,the prophec mitran nu hindi,mitran nu the prophec
mitti,vishal-shekhar,fighter,4.4,2024,hindi,https://open.spotify.com/track/70VumyINl4ae4OqbUnPQ7s,https://i.scdn.co/image/ab67616d0000b27342c087c654e6c83eba52e7a3,vishal-shekhar fighter hindi,mitti vishal-shekhar
mitti di khushboo,rochak kohli,mitti di khushboo,6.5,2014,hindi,https://open.spotify.com/track/7tp4iYvcZksGp1u7feUrrO,https://i.scdn.co/image/ab67616d0000b2734da67f46c27811f22257fbfc,rochak kohli mitti di khushboo hindi,mitti di khushboo rochak kohli
mitwa,shankar-ehsaan-loy,best of sel,3.0,2010,hindi,https://open.spotify.com/track/0zC0r8BmlZxHRSozlhf3wO,https://i.scdn.co/image/ab67616d0000b273c1d92478bb2361b783b3e4c5,shankar-ehsaan-loy best of sel hindi,mitwa shankar-ehsaan-loy
miya bhai,ruhaan arshad,miya bhai,4.6,2020,hindi,https://open.spotify.com/track/7DZVmLl71vxvF7HWTwj7sy,https://i.scdn.co/image/ab67616d0000b27325a1872b13fb6aa3599677da,ruhaan arshad miya bhai hindi,miya bhai ruhaan arshad
mizaaj,the local train,vaaqif,4.4,2018,hindi,https://open.spotify.com/track/3pIWmI1gyY5sM4x9GSl9Oc,https://i.scdn.co/image/ab67616d0000b27373c6514b296e0b53dc7b75b3,the local train vaaqif hindi,mizaaj the local train
mizhikalil naanam,deepak dev,christian brothers,5.2,2011,hindi,https://open.spotify.com/track/0XjJWr3ksFONfvtk81KIsH,https://i.scdn.co/image/ab67616d0000b2736c08d81b110dde59826ebf4f,deepak dev christian brothers hindi,mizhikalil naanam deepak dev
między nami,emo,heaven in hell,3.3,2023,slow motion,https://open.spotify.com/track/3AJqWdUqPYSdBA8lWYd5KN,https://i.scdn.co/image/ab67616d0000b27353b6cb96e1e2da2a932f7f70,emo heaven in hell slow motion,między nami emo
modern mirza,raf saperra,modern mirza,5.1,2022,hindi,https://open.spotify.com/track/20gi7fdusYZmDvsj8hBd3Z,https://i.scdn.co/image/ab67616d0000b273a884003a3885a6d6b6b2cc25,raf saperra modern mirza hindi,modern mirza raf saperra
moha mundiri,sithara krishnakumar,madhuraraja,4.4,2019,hindi,https://open.spotify.com/track/0ODYWRsS1pU07mkW3pNcVN,https://i.scdn.co/image/ab67616d0000b273b3d290c9d34dfefbb74aef68,sithara krishnakumar madhuraraja hindi,moha mundiri sithara krishnakumar
mohabbat,amaal mallik,mohabbat,3.2,2023,hindi,https://open.spotify.com/track/25uN6X9UdP4bDx7gQl7nyE,https://i.scdn.co/image/ab67616d0000b2731e94dada106ba25257232876,amaal mallik mohabbat hindi,mohabbat amaal mallik
mohabbat barsa de,arjun,creature 3d,4.4,2014,hindi,https://open.spotify.com/track/7y4Q6tWBcGokufUGvSG1rB,https://i.scdn.co/image/ab67616d0000b273643f23eef33e86e609c01a61,arjun creature 3d hindi,mohabbat barsa de arjun
mohabbat bula rahi hai,payal dev,mohabbat bula rahi hai,4.4,2024,hindi,https://open.spotify.com/track/2p2CiE8vSGsmo1GXu6vCQF,https://i.scdn.co/image/ab67616d0000b273db807a870e99bcbde118eae6,payal dev mohabbat bula rahi hai hindi,mohabbat bula rahi hai payal dev
mohe rang do laal,birju maharaj,bajirao mastani,5.4,2015,hindi,https://open.spotify.com/track/5LbL7KrIbaxHDXMhRsGYiz,https://i.scdn.co/image/ab67616d0000b2736b01530825529db0bee75515,birju maharaj bajirao mastani hindi,mohe rang do laal birju maharaj
mohenjo mohenjo,a.r. rahman,mohenjo daro,3.5,2016,hindi,https://open.spotify.com/track/1iJCTez5AQIO4xsJCWN4PW,https://i.scdn.co/image/ab67616d0000b2737656c9bbfef3806c4fe10ce8,a.r. rahman mohenjo daro hindi,mohenjo mohenjo a.r. rahman
moho,aftermath,moho,5.0,2019,hindi,https://open.spotify.com/track/0OtKBLidTecETe735woxQ9,https://i.scdn.co/image/ab67616d0000b273102b676a4fc71447a2998c39,aftermath moho hindi,moho aftermath
mon juraiya,bilal shahid,mon juraiya,3.3,2019,hindi,https://open.spotify.com/track/2iqOWdXSPcaQJ3HeDNWX9p,https://i.scdn.co/image/ab67616d0000b273ef09ad2d824a32cd7c647c35,bilal shahid mon juraiya hindi,mon juraiya bilal shahid
monica,anirudh ravichander,coolie,5.8,2025,hindi,https://open.spotify.com/track/7MrdHOL2aoWfT16CncgNei,https://i.scdn.co/image/ab67616d0000b27303a3f6ff0b3c4ab9a7a32dee,anirudh ravichander coolie hindi,monica anirudh ravichander
monsoon love mashup,arijit singh,monsoon love mashup,3.7,2025,hindi,https://open.spotify.com/track/23ZP4pVdNh2IHFjC8ARaUc,https://i.scdn.co/image/ab67616d0000b27336930de780301e6ee8ae32c0,arijit singh monsoon love mashup hindi,monsoon love mashup arijit singh
monta re,swanand kirkire,lootera,5.9,2013,hindi,https://open.spotify.com/track/5UHvVfewZKxwoB6gdhSFtr,https://i.scdn.co/image/ab67616d0000b2730e26db222796cf4207425abc,swanand kirkire lootera hindi,monta re swanand kirkire
moochile theeyumaay,kailash kher,baahubali - the beginning,3.8,2015,hindi,https://open.spotify.com/track/6vRFNbIy6c2CMyX8yKlM4Z,https://i.scdn.co/image/ab67616d0000b2732a58cd7b6d1b50f38008d75a,kailash kher baahubali - the beginning hindi,moochile theeyumaay kailash kher
mood swings,ranger trucco,rain in la ep,3.0,2025,rain,https://open.spotify.com/track/0v3GGmPiFIaXE0h4nuL5Wr,https://i.scdn.co/image/ab67616d0000b273dee399ae820d0e66d31f8f86,ranger trucco rain in la ep rain,mood swings ranger trucco
moody orange,rainbow kitten surprise,"how to: friend, love, freefall",4.9,2018,rain,https://open.spotify.com/track/1k7aPYyAnNTjVbjw1YDNp1,https://i.scdn.co/image/ab67616d0000b2739529217e48fc8bab89c8a1f9,"rainbow kitten surprise how to: friend, love, freefall rain",moody orange rainbow kitten surprise
moon child,the f16s,triggerpunkte,4.0,2016,hindi,https://open.spotify.com/track/5Y4vRBs4QCUloQ5W9Wb58j,https://i.scdn.co/image/ab67616d0000b2730d6916d6d6315b8daff4a2ae,the f16s triggerpunkte hindi,moon child the f16s
moon rise,guru randhawa,man of the moon,6.4,2022,hindi,https://open.spotify.com/track/3oWv5qDKYN7MH6FdlglMN5,https://i.scdn.co/image/ab67616d0000b2737bcb47bf66f6488ea9009fc5,guru randhawa man of the moon hindi,moon rise guru randhawa
moongil thottam,a.r. rahman,kadal,6.2,2012,hindi,https://open.spotify.com/track/5PNZX8yqzqqAMPpl3UAoaP,https://i.scdn.co/image/ab67616d0000b273aa88b57fe7e5cbe912644688,a.r. rahman kadal hindi,moongil thottam a.r. rahman
moonlight sonata rainfall,we are moods,distant moods,3.1,2017,rain,https://open.spotify.com/track/37Y6mg9AZl466uqGV62TIW,https://i.scdn.co/image/ab67616d0000b273d2a885a4c420f4eaf90d4199,we are moods distant moods rain,moonlight sonata rainfall we are moods
moonlit rain,slumberjacks,sleep when it's raining,4.3,2024,rain,https://open.spotify.com/track/2LeA5YNgplFmEAJPFDt7VB,https://i.scdn.co/image/ab67616d0000b27340970b5ce8a78bda6dcd4b84,slumberjacks sleep when it's raining rain,moonlit rain slumberjacks
moorni,panjabi mc,the raj,4.8,2010,hindi,https://open.spotify.com/track/0HMqknanFIn0efQ5U4nUHT,https://i.scdn.co/image/ab67616d0000b273ad8e3f64acd4baf6dafffce0,panjabi mc the raj hindi,moorni panjabi mc
moosedrilla,sidhu moose wala,moosetape,5.7,2021,hindi,https://open.spotify.com/track/67KTXqxMEyBMq3LApqCgNV,https://i.scdn.co/image/ab67616d0000b2731d1cc2e40d533d7bcebf5dae,sidhu moose wala moosetape hindi,moosedrilla sidhu moose wala
more shyam,srinath nair,more shyam,3.8,2024,religious/bhakti,https://open.spotify.com/track/63d5JMgLDFVPYd6WfpSVBi,https://i.scdn.co/image/ab67616d0000b273bd4cabf2399cbeddee603b5e,srinath nair more shyam religious/bhakti,more shyam srinath nair
mori maiya ki chunari,shahnaz akhtar,maiya panv paijaniya part 3,4.0,2013,religious/bhakti,https://open.spotify.com/track/4RzUSJSv7ZQWg6xWT139bV,https://i.scdn.co/image/ab67616d0000b27304b91cfef36f5e7fcff889a2,shahnaz akhtar maiya panv paijaniya part 3 religious/bhakti,mori maiya ki chunari shahnaz akhtar
morni,badshah,morni,6.7,2024,hindi,https://open.spotify.com/track/3jPLJbSL14oH6pcSLIaMGJ,https://i.scdn.co/image/ab67616d0000b2735302f2bd772de9c93a8f309c,badshah morni hindi,morni badshah
morni banke,guru randhawa,badhaai ho,5.0,2018,hindi,https://open.spotify.com/track/5XxzNB2CnNrySvyVLwyobq,https://i.scdn.co/image/ab67616d0000b273de3dc4cf172db896b0d6b379,guru randhawa badhaai ho hindi,morni banke guru randhawa
morning rain,stillness sanctuary,raincloud reverie,4.2,2024,rain,https://open.spotify.com/track/4IRO6TwLsBwNFeK9VhL1lW,https://i.scdn.co/image/ab67616d0000b27320242db90637dac96f2e0e73,stillness sanctuary raincloud reverie rain,morning rain stillness sanctuary
morrakka mattrakkaa,uthara unnikrishnan,lakshmi,3.9,2018,hindi,https://open.spotify.com/track/7LWwbZtOU0G7LxWEZWHt6M,https://i.scdn.co/image/ab67616d0000b273a35b193868fb020ec93858dc,uthara unnikrishnan lakshmi hindi,morrakka mattrakkaa uthara unnikrishnan
morya re bappa morya re,shankar mahadevan,celebration,4.7,2010,religious/bhakti,https://open.spotify.com/track/7joi9gjNw6pXLUnTgu7iRd,https://i.scdn.co/image/ab67616d0000b273407bf2c233ebf4bec5462fac,shankar mahadevan celebration religious/bhakti,morya re bappa morya re shankar mahadevan
mother's lullaby,ravi basrur,kgf ost chapter 1 vol-1,4.2,2019,hindi,https://open.spotify.com/track/5gPxugYScG4Jindbsp1YLX,https://i.scdn.co/image/ab67616d0000b273b2f97350f43085ec0342adf4,ravi basrur kgf ost chapter 1 vol-1 hindi,mother's lullaby ravi basrur
mother's promise,ravi basrur,kgf ost chapter 1 vol-1,4.1,2019,hindi,https://open.spotify.com/track/2lZovFVlyWqwIYggSAuIcR,https://i.scdn.co/image/ab67616d0000b273b2f97350f43085ec0342adf4,ravi basrur kgf ost chapter 1 vol-1 hindi,mother's promise ravi basrur
motherland,the human experience,stillness in motion,3.4,2019,slow motion,https://open.spotify.com/track/77p41KloiQQkq1JGzhBiKo,https://i.scdn.co/image/ab67616d0000b273cfb32a0f33035475a5ab6395,the human experience stillness in motion slow motion,motherland the human experience
motions,sub morphine,slow drive,3.2,2018,slow motion,https://open.spotify.com/track/2zhKREOOJPm7y9RvTu5VRi,https://i.scdn.co/image/ab67616d0000b2730fbad68c7f49541f178d0b0b,sub morphine slow drive slow motion,motions sub morphine
mounam chorum neram,rinu razak,ohm shanthi oshaana,5.9,2014,hindi,https://open.spotify.com/track/27e6xvRx9CiwEaHSwhQq64,https://i.scdn.co/image/ab67616d0000b27370fff9e83c9ac021091c6ab0,rinu razak ohm shanthi oshaana hindi,mounam chorum neram rinu razak
mountain high,bipul chettri,sketches of darjeeling,3.6,2014,hindi,https://open.spotify.com/track/2N4q4GDGyeISN70tjNXXaJ,https://i.scdn.co/image/ab67616d0000b2739cc8859fd4a7cb4dfd44b7d9,bipul chettri sketches of darjeeling hindi,mountain high bipul chettri
mourya re,shankar mahadevan,ganesh chaturthi special,3.0,2017,religious/bhakti,https://open.spotify.com/track/4tldHRx36T9o3VMJ9IDQd8,https://i.scdn.co/image/ab67616d0000b273a10d10e7e915de3e5c1227b8,shankar mahadevan ganesh chaturthi special religious/bhakti,mourya re shankar mahadevan
mr. x,jeet gannguli,mr. x,4.1,2015,hindi,https://open.spotify.com/track/3ytqLAp4y5CHGAyxSkkDEj,https://i.scdn.co/image/ab67616d0000b273ad3429caffc0f1e30321a228,jeet gannguli mr. x hindi,mr. x jeet gannguli
mudhal nee mudivum nee title track,darbuka siva,mudhal nee mudivum nee,5.6,2021,hindi,https://open.spotify.com/track/4oNVmnywnXguyk76wkMuIb,https://i.scdn.co/image/ab67616d0000b273adef0c80a6a250a62abc2890,darbuka siva mudhal nee mudivum nee hindi,mudhal nee mudivum nee title track darbuka siva
mujh ko jane do,raj brar,international villager,3.2,2012,hindi,https://open.spotify.com/track/3sF0UH58fzBTKfs3H9atoU,https://i.scdn.co/image/ab67616d0000b2736119682d5b9f8b1ba6919ed9,raj brar international villager hindi,mujh ko jane do raj brar
mujh mein tu,keerthi sagathia,special 26,4.6,2013,hindi,https://open.spotify.com/track/4M36kNFgfTRfssVd7EsAmA,https://i.scdn.co/image/ab67616d0000b2737840b2af41326ed0cc61e89d,keerthi sagathia special 26 hindi,mujh mein tu keerthi sagathia
mujhe apne hi rang me rang le,sadhvi purnima ji,mujhe apne hi rang me rang le,4.2,2023,religious/bhakti,https://open.spotify.com/track/7Bmb0hGCde9un86rB1naxd,https://i.scdn.co/image/ab67616d0000b27369a38193c55d8b9a60051806,sadhvi purnima ji mujhe apne hi rang me rang le religious/bhakti,mujhe apne hi rang me rang le sadhvi purnima ji
mujhe charno se lagale,mridul krishan shastri,shri krishan naam ras piya karo,4.7,2023,religious/bhakti,https://open.spotify.com/track/2mejY8JNjELcHiwYeyql0E,https://i.scdn.co/image/ab67616d0000b273cadc907dced561e750892f46,mridul krishan shastri shri krishan naam ras piya karo religious/bhakti,mujhe charno se lagale mridul krishan shastri
mujhe chaska ek teri yaari ka,kanhiya mittal,mujhe chaska ek teri yaari ka,4.2,2022,religious/bhakti,https://open.spotify.com/track/6eWCblVMmA4OR2FoAYF5QC,https://i.scdn.co/image/ab67616d0000b27392cb97e80789f2349f9ba616,kanhiya mittal mujhe chaska ek teri yaari ka religious/bhakti,mujhe chaska ek teri yaari ka kanhiya mittal
mujhe chu rahi hain teri garam sansen,mohammed rafi,audiobiography,4.5,2012,hindi,https://open.spotify.com/track/2rhkXGVSAPLyDChG4DiPf3,https://i.scdn.co/image/ab67616d0000b2732444d3dfb5a5ab7dd0de07d8,mohammed rafi audiobiography hindi,mujhe chu rahi hain teri garam sansen mohammed rafi
mujhe ishq se,tulsi kumar,yaariyan,3.7,2013,hindi,https://open.spotify.com/track/20reqiGSw4PskKXBG44kAH,https://i.scdn.co/image/ab67616d0000b273a51f57ce4e92c152479caab7,tulsi kumar yaariyan hindi,mujhe ishq se tulsi kumar
"mujhe kaise, pata na chala",papon,"mujhe kaise, pata na chala",5.2,2022,hindi,https://open.spotify.com/track/2X0fOTMRb7flJlkk5Rz7Ji,https://i.scdn.co/image/ab67616d0000b2736387cd3722830b7baa34df54,"papon mujhe kaise, pata na chala hindi","mujhe kaise, pata na chala papon"
mujhe khatu bula lijiye,raj pareek,mujhe khatu bula lijiye,5.0,2023,religious/bhakti,https://open.spotify.com/track/3S81MGqKMZ5QGa5tL0EFP5,https://i.scdn.co/image/ab67616d0000b273111b5ff878571786896f75d1,raj pareek mujhe khatu bula lijiye religious/bhakti,mujhe khatu bula lijiye raj pareek
mujhe peene do,darshan raval,mujhe peene do,6.7,2020,hindi,https://open.spotify.com/track/3FbZoPzEaUBOD84l1FwFEH,https://i.scdn.co/image/ab67616d0000b273057c817a06a8155375294e1f,darshan raval mujhe peene do hindi,mujhe peene do darshan raval
mujhe pyaar pyaar hai,sachin-jigar,mujhe pyaar pyaar hai,4.0,2021,hindi,https://open.spotify.com/track/58vYw57VqLu6GDEbwEr73P,https://i.scdn.co/image/ab67616d0000b273b8fed0851d4133b07a7c7707,sachin-jigar mujhe pyaar pyaar hai hindi,mujhe pyaar pyaar hai sachin-jigar
mujhe raas aa gaya hai,chitra vichitra ji maharaj,mujhe raas aa gaya hai,3.9,2019,religious/bhakti,https://open.spotify.com/track/6HISDZoeMy0IHNJiqMUq37,https://i.scdn.co/image/ab67616d0000b273047cbf67ff2c750e2c4f0bf6,chitra vichitra ji maharaj mujhe raas aa gaya hai religious/bhakti,mujhe raas aa gaya hai chitra vichitra ji maharaj
mujhe shiv se nahi shiv mein milna hai,hansraj raghuwanshi,mujhe shiv se nahi shiv mein milna hai,4.7,2022,religious/bhakti,https://open.spotify.com/track/6Aw0w67j0r8aibi0ZqmzMj,https://i.scdn.co/image/ab67616d0000b273a65687223a8e8730a2abaf92,hansraj raghuwanshi mujhe shiv se nahi shiv mein milna hai religious/bhakti,mujhe shiv se nahi shiv mein milna hai hansraj raghuwanshi
mujhe tera diwana banadiya,gaurav krishna goswami,mujhe tera diwana banadiya,4.1,2016,religious/bhakti,https://open.spotify.com/track/0LDzCohjGYYnDjfSr4Inbe,https://i.scdn.co/image/ab67616d0000b27364cb8c5b10aa2620c5cf7f71,gaurav krishna goswami mujhe tera diwana banadiya religious/bhakti,mujhe tera diwana banadiya gaurav krishna goswami
mujhe vrindavan dham,chitra vichitra ji maharaj,baaji re bansuri,4.4,2023,religious/bhakti,https://open.spotify.com/track/2I0dUIY1DNO8c5K1J3ZatM,https://i.scdn.co/image/ab67616d0000b273c8ef784b63ac11bb0fb3541a,chitra vichitra ji maharaj baaji re bansuri religious/bhakti,mujhe vrindavan dham chitra vichitra ji maharaj
mujhko barsaat bana lo,armaan malik,bollywood romantic songs with armaan malik,5.1,2017,hindi,https://open.spotify.com/track/1QF1xyTxnAosUDhDPht8zZ,https://i.scdn.co/image/ab67616d0000b2733f334dbf565ef4b341d36fd4,armaan malik bollywood romantic songs with armaan malik hindi,mujhko barsaat bana lo armaan malik
mujhme,samuel - akanksha,jalebi,3.5,2018,hindi,https://open.spotify.com/track/4S8Nh60851nXpTplrbeNTA,https://i.scdn.co/image/ab67616d0000b2737611d2bfb8543b427f51efb6,samuel - akanksha jalebi hindi,mujhme samuel - akanksha
mukhtasar,sajid-wajid,teri meri kahaani,4.7,2012,hindi,https://open.spotify.com/track/3cAXkqG9bj5l6SpusgiPZU,https://i.scdn.co/image/ab67616d0000b273e6ac2ddc4a9ccf197ebd813b,sajid-wajid teri meri kahaani hindi,mukhtasar sajid-wajid
mukilinte,hesham abdul wahab,hridayam [original motion picture soundtrack],4.3,2022,hindi,https://open.spotify.com/track/0rTuNcDinTfNqaq6atIm7G,https://i.scdn.co/image/ab67616d0000b27337bdb4ab21bb5795c22453b8,hesham abdul wahab hridayam [original motion picture soundtrack] hindi,mukilinte hesham abdul wahab
mulakaat,mitraz,zehen,4.0,2022,hindi,https://open.spotify.com/track/0BVendAi5irAAicD8aTVHM,https://i.scdn.co/image/ab67616d0000b273628c920567640b4cea99a394,mitraz zehen hindi,mulakaat mitraz
mulaqat,prateek kuhad,mulaqat,5.7,2023,hindi,https://open.spotify.com/track/7uZLUFqPgGqwzD5rzOl8Sa,https://i.scdn.co/image/ab67616d0000b2733db58808045108732961ec28,prateek kuhad mulaqat hindi,mulaqat prateek kuhad
multan,mannat noor,multan,3.7,2019,hindi,https://open.spotify.com/track/2Qr6caRtWpQitY0t7qjsxi,https://i.scdn.co/image/ab67616d0000b273bed6450827fe275a66a55851,mannat noor multan hindi,multan mannat noor
mumbai dance,nucleya,bass rani,3.9,2015,hindi,https://open.spotify.com/track/3Trk97TnEvpYk1iIcR3GRq,https://i.scdn.co/image/ab67616d0000b273c80f56113d68a4b439c5d7fe,nucleya bass rani hindi,mumbai dance nucleya
mumbai dilli di kudiyaan,vishal dadlani,student of the year 2,3.1,2019,hindi,https://open.spotify.com/track/4CqT9Br1CcavAbU6myZ1q1,https://i.scdn.co/image/ab67616d0000b2731500ba98cfa8ee9dd2d4c7de,vishal dadlani student of the year 2 hindi,mumbai dilli di kudiyaan vishal dadlani
munda sona hoon main,pritam,shehzada,3.5,2023,hindi,https://open.spotify.com/track/2HAdyiheEpwpjXKwFdAERa,https://i.scdn.co/image/ab67616d0000b273688740332c63c2c118d890af,pritam shehzada hindi,munda sona hoon main pritam
munna badnaam hua,badshah,munna badnaam hua,4.4,2019,hindi,https://open.spotify.com/track/0sS9XWjcZ0FgB3QkDiVwyT,https://i.scdn.co/image/ab67616d0000b2739158f64d12925e224871e36e,badshah munna badnaam hua hindi,munna badnaam hua badshah
munni badnaam,mamta sharma,dabangg,6.8,2010,hindi,https://open.spotify.com/track/6fORBVECjNDJ1gdq5uuoAz,https://i.scdn.co/image/ab67616d0000b2736e28d74c8eddc32542ce8924,mamta sharma dabangg hindi,munni badnaam mamta sharma
muqabla  [tamil],yash narvekar,muqabla [tamil],5.0,2019,hindi,https://open.spotify.com/track/2IwpPKgQGzXIjGdJza2chX,https://i.scdn.co/image/ab67616d0000b273e8499851afa8a4ce0ff907d6,yash narvekar muqabla [tamil] hindi,muqabla  [tamil] yash narvekar
muqabla  [telugu],yash narvekar,muqabla [telugu],3.5,2019,hindi,https://open.spotify.com/track/5LWtYEKVLEpk4FBdGhZKxy,https://i.scdn.co/image/ab67616d0000b273f5829f7089fc5ba8deed4f40,yash narvekar muqabla [telugu] hindi,muqabla  [telugu] yash narvekar
murli baja ke mohana,mridul krishan shastri,radha ke dil me samaye gayo shyam,4.2,2021,religious/bhakti,https://open.spotify.com/track/3Dd8NtcbLfQTGwTglJexTw,https://i.scdn.co/image/ab67616d0000b27311c8b80b0cdc10ce645d4e12,mridul krishan shastri radha ke dil me samaye gayo shyam religious/bhakti,murli baja ke mohana mridul krishan shastri
murli ki dhun,nikhil verma,murli ki dhun,5.3,2023,religious/bhakti,https://open.spotify.com/track/4FCkkYdljgn7p41w4y5pek,https://i.scdn.co/image/ab67616d0000b2738928e21c2ebcff30804e3c6f,nikhil verma murli ki dhun religious/bhakti,murli ki dhun nikhil verma
murli ki taanon si,shaan,prem ratan dhan payo,4.7,2015,hindi,https://open.spotify.com/track/40gUlBzJSQdS9lxiJhlz4W,https://i.scdn.co/image/ab67616d0000b273c67d681d2653981fb4257232,shaan prem ratan dhan payo hindi,murli ki taanon si shaan
murshida,arijit singh,begum jaan,4.2,2017,hindi,https://open.spotify.com/track/47CpXk9bKHjIxnBZPvkDt0,https://i.scdn.co/image/ab67616d0000b2735bb4c8344aa01afb2e23ebb8,arijit singh begum jaan hindi,murshida arijit singh
musafir,palash muchhal,sweetiee weds nri,3.9,2017,hindi,https://open.spotify.com/track/2TriClfh1YfdshNbnSGbj1,https://i.scdn.co/image/ab67616d0000b27344a5d2aaa987191425133283,palash muchhal sweetiee weds nri hindi,musafir palash muchhal
musafira,aden,musafira,4.3,2024,hindi,https://open.spotify.com/track/6hCrtAaESLpgKOTxK9zAv3,https://i.scdn.co/image/ab67616d0000b273bf46ecedc3c4451fc7adc557,aden musafira hindi,musafira aden
muskan,dikshant,muskan,4.8,2022,hindi,https://open.spotify.com/track/1Ie02uuiSlUSwJU40DsivI,https://i.scdn.co/image/ab67616d0000b273d93c15acc49cba09541ca766,dikshant muskan hindi,muskan dikshant
muskurahat,mitraz,muskurahat,5.9,2022,hindi,https://open.spotify.com/track/6oURWs2pULRYC9JAhLEaw8,https://i.scdn.co/image/ab67616d0000b2733deea2abe9d9de91b15156c7,mitraz muskurahat hindi,muskurahat mitraz
muskurana tera,saaj bhatt,muskurana tera,4.2,2022,hindi,https://open.spotify.com/track/14SJAkZuyWStgvaHthkgO1,https://i.scdn.co/image/ab67616d0000b273f3d0711eb14ad78adb20e817,saaj bhatt muskurana tera hindi,muskurana tera saaj bhatt
muskurane,ksw,muskurane,5.3,2022,hindi,https://open.spotify.com/track/6ocwTKbnMqlKB5PwA9UPKz,https://i.scdn.co/image/ab67616d0000b27316f05d299311ed25d59aa35d,ksw muskurane hindi,muskurane ksw
